source_mode,sample_seq,wall_utc_ns,utc_iso8601,ros_now_ns,monotonic_ns,measurement_stamp_ns,measurement_stamp_sec,measurement_stamp_nanosec,f411_mcu_ms,dronecan_network_us,dronecan_gnss_us,dronecan_time_standard,timestamp_source_code,x_m,y_m,xy_source,gnss_east_m,gnss_north_m,longitude_deg,latitude_deg,altitude_m,hacc_m,vacc_m,fix_type,fix_valid,satellites,satellites_visible,gnss_ground_speed_mps,gnss_course_deg,gnss_vel_n_mps,gnss_vel_e_mps,gnss_vel_d_mps,gnss_sacc_mps,gnss_course_acc_deg,gnss_pdop,gnss_rate_hz,yaw_neo3_deg,yaw_neo3_source,yaw_neo3_valid,neo3_mag_x_ut,neo3_mag_y_ut,neo3_mag_z_ut,neo3_mag_norm_ut,neo3_node_id,yaw_yahboom_deg,yaw_yahboom_source,yaw_yahboom_valid,yah_mag_raw_x_lsb,yah_mag_raw_y_lsb,yah_mag_raw_z_lsb,yah_mag_corrected_x,yah_mag_corrected_y,yahboom_corrected_norm,yaw_inertial_deg,yaw_inertial_source,yaw_inertial_valid,gyro_integrated_yaw_deg,yaw_gnss_heading_deg,yaw_imu_orientation_deg,map_yaw_from_enu_deg,imu_acc_raw_x,imu_acc_raw_y,imu_acc_raw_z,imu_acc_x_mps2,imu_acc_y_mps2,imu_acc_z_mps2,imu_acc_norm_mps2,imu_gyro_raw_x,imu_gyro_raw_y,imu_gyro_raw_z,imu_gyro_x_dps,imu_gyro_y_dps,imu_gyro_z_dps,imu_gyro_x_rps,imu_gyro_y_rps,imu_gyro_z_rps,gyro_z_rps,imu_angle_raw_roll,imu_angle_raw_pitch,imu_angle_raw_yaw,imu_roll_deg,imu_pitch_deg,imu_accgyro_yaw_deg,baro_pressure_pa,baro_temperature_k,neo3_crc_ok,yahboom_checksum_ok,bad_neo3_crc,bad_yahboom_checksum,f4_line_count,gnss_count,neo3_mag_count,imu_acc_count,imu_gyro_count,imu_angle_count,imu_mag_count,raw_message_count,raw_reference
ROS_TOPICS,1,1789497219753014289,2026-09-15T18:33:39.753014+00:00,1789497219753022151,3723002732269,1789497219753022151,1789497219,753022151,-1,-1,-1,-1,-1,nan,nan,gnss_local_enu_ros,nan,nan,nan,nan,nan,nan,nan,-1,0,-1,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,neo3_calibrated_ros,0,nan,nan,nan,nan,-1,nan,yahboom_calibrated_ros,0,nan,nan,nan,nan,nan,nan,nan,logger_gyro_integral:none,0,nan,nan,nan,0.0,,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,,,,0.0,0.0,nan,nan,nan,,,,,,0,0,0,0,0,0,0,ROS topics=0 messages=0
ROS_TOPICS,2,1789497219953003462,2026-09-15T18:33:39.953003+00:00,1789497219953012370,3723202721485,1789497219953012370,1789497219,953012370,-1,-1,-1,-1,-1,nan,nan,gnss_local_enu_ros,nan,nan,nan,nan,nan,nan,nan,-1,0,-1,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,neo3_calibrated_ros,0,nan,nan,nan,nan,-1,nan,yahboom_calibrated_ros,0,nan,nan,nan,nan,nan,nan,nan,logger_gyro_integral:none,0,nan,nan,nan,0.0,,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,,,,0.0,0.0,nan,nan,nan,,,,,,0,0,0,0,0,0,0,ROS topics=0 messages=0
ROS_TOPICS,3,1789497220312620629,2026-09-15T18:33:40.312621+00:00,1789497220312628201,3723562338902,1789497220312628201,1789497220,312628201,-1,-1,-1,-1,-1,nan,nan,gnss_local_enu_ros,nan,nan,nan,nan,nan,nan,nan,-1,0,-1,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,neo3_calibrated_ros,0,nan,nan,nan,nan,-1,nan,yahboom_calibrated_ros,0,nan,nan,nan,nan,nan,nan,nan,logger_gyro_integral:none,0,nan,nan,nan,0.0,,,,nan,nan,nan,nan,,,,nan,nan,nan,nan,nan,nan,nan,,,,0.0,0.0,nan,nan,nan,,,,,,0,0,0,0,0,0,0,ROS topics=62 messages=0
ROS_TOPICS,4,1789497220353158928,2026-09-15T18:33:40.353159+00:00,1789497220353160793,3723602876049,1789497220353160793,1789497220,353160793,-1,-1,-1,-1,-1,nan,nan,gnss_local_enu_ros,nan,nan,nan,nan,nan,nan,nan,-1,0,-1,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,88.33894577448521,neo3_calibrated_ros,1,25.0732,-3.03497,-32.6416,41.27166645170631,-1,86.59450231594819,yahboom_calibrated_ros,1,3118.0,1424.0,4017.0,0.9079998244154406,-0.06363692537998253,0.9102270812331879,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.105344873046875,-0.51714755859375,9.782707983398437,9.802713161450407,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,nan,nan,,,,,,0,2,5,5,0,6,65,ROS topics=62 messages=65
ROS_TOPICS,5,1789497220568619468,2026-09-15T18:33:40.568619+00:00,1789497220568627768,3723818337162,1789497220400000000,1789497220,400000000,7058140,1789497220407744,1789497220400000,2,4,175.54346744186785,141.21190428539956,nav2_filtered_map,-0.0,0.0,110.4351302,-7.050547,289.262,28.827,26.467,3,1,9,0,0.4817,62.956,0.219,0.429,-0.216,1.3368,159.02,-1.0,5.005,88.44478381069793,neo3_calibrated_ros,1,25.0732,-2.96478,-32.5928,41.22797461103807,1,86.65204948579522,yahboom_calibrated_ros,1,3105.0,1418.0,4034.0,0.906122212499739,-0.0644925561667844,0.9084144174254105,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.076614453125,-0.51714755859375,9.758765966796874,9.77854195230568,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98641.055,nan,,,,,,1,7,15,15,0,16,209,ROS topics=74 messages=209
ROS_TOPICS,6,1789497220753418544,2026-09-15T18:33:40.753418+00:00,1789497220753421337,3724003135711,1789497220600000000,1789497220,600000000,7058338,1789497220606629,1789497220600000,2,4,175.57612774854843,141.13621568968335,nav2_filtered_map,0.03314649208571971,-0.0995364505506175,110.4351305,-7.0505479,289.312,28.836,26.476,3,1,9,0,0.2115,135.958,-0.152,0.147,-1.058,2.1741,180.0,-1.0,5.012,88.37611676335801,neo3_calibrated_ros,1,25.0488,-3.00903,-32.5684,41.19705476779742,1,86.68549196101877,yahboom_calibrated_ros,1,3115.0,1413.0,4019.0,0.907549565528703,-0.06516882685903896,0.9098863609734575,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.086191259765625,-0.5027823486328125,9.777919580078125,9.796997773762437,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98642.273,33.60000000000002,,,,,,2,12,25,25,0,26,373,ROS topics=74 messages=373
ROS_TOPICS,7,1789497220953194500,2026-09-15T18:33:40.953194+00:00,1789497220953196602,3724202911676,1789497220800000000,1789497220,800000000,7058540,1789497220807765,1789497220800000,2,4,175.6039811695666,141.04121572642669,nav2_filtered_map,0.011048830016480144,-0.4092054031368246,110.4351303,-7.0505507,289.242,28.844,26.486,3,1,9,0,0.0849,225.0,-0.06,-0.06,-1.167,2.222,180.0,-1.0,5.003,88.29062307105679,neo3_calibrated_ros,1,25.0732,-3.06702,-32.5684,41.21616974538512,1,86.55535654756085,yahboom_calibrated_ros,1,3128.0,1428.0,4028.0,0.9094430555885992,-0.06306415253778949,0.9116269844040584,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.11013327636718749,-0.5027823486328125,9.801861596679688,9.821143940861832,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98639.219,33.60000000000002,,,,,,3,17,35,35,0,36,534,ROS topics=74 messages=534
ROS_TOPICS,8,1789497221153026375,2026-09-15T18:33:41.153026+00:00,1789497221153029554,3724402743667,1789497221000000000,1789497221,0,7058746,1789497221014671,1789497221000000,2,4,175.62718442917034,140.93116005619905,nav2_filtered_map,-0.01104883091057781,-0.6746359274901778,110.4351301,-7.0505531,289.171,28.844,26.486,3,1,9,0,0.095,81.529,0.014,0.094,-0.993,2.0068,180.0,-1.0,4.98,88.60407754003893,neo3_calibrated_ros,1,25.0488,-2.85797,-32.3975,41.05128962908352,1,86.6337686585178,yahboom_calibrated_ros,1,3108.0,1420.0,4036.0,0.9065565932422818,-0.06420969822217558,0.9088276745878917,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.1005564697265625,-0.5027823486328125,9.801861596679688,9.821042288039065,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98642.273,33.60000000000002,,,,,,4,22,44,44,0,45,692,ROS topics=74 messages=692
ROS_TOPICS,9,1789497221353038653,2026-09-15T18:33:41.353039+00:00,1789497221353042451,3724602756142,1789497221200000000,1789497221,200000000,7058940,1789497221208033,1789497221200000,2,4,175.64908455063104,140.799226968176,nav2_filtered_map,-0.05524414650753229,-0.940066425277629,110.4351297,-7.0505555,288.962,28.844,26.495,3,1,9,0,0.3332,334.588,0.301,-0.143,-0.424,1.7661,180.0,-1.0,5.007,88.64375953734681,neo3_calibrated_ros,1,25.0244,-2.83051,-32.3486,40.995905944131785,1,86.57368341257,yahboom_calibrated_ros,1,3113.0,1427.0,3984.0,0.9072870300200804,-0.06322939872638593,0.9094876094295944,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.0909796630859375,-0.507570751953125,9.773131176757811,9.792506077577476,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98643.797,33.60000000000002,,,,,,5,27,54,54,0,55,857,ROS topics=74 messages=857
ROS_TOPICS,10,1789497221554590433,2026-09-15T18:33:41.554590+00:00,1789497221554595740,3724804307979,1789497221400000000,1789497221,400000000,7059140,1789497221408130,1789497221400000,2,4,175.65907678096218,140.6633971874218,nav2_filtered_map,-0.11048829120906367,-1.172318097089108,110.4351292,-7.0505576,288.782,28.844,26.505,3,1,9,0,0.0936,18.048000000000002,0.089,0.029,-0.394,1.9208,180.0,-1.0,5.006,88.63862554770947,neo3_calibrated_ros,1,25.0488,-2.83508,-32.3242,40.991876825615094,1,86.616889390405,yahboom_calibrated_ros,1,3109.0,1422.0,4025.0,0.9067037391407877,-0.06393036875405447,0.9089547637924096,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.076614453125,-0.51714755859375,9.7683427734375,9.78810504334896,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98642.273,33.60000000000002,,,,,,6,32,64,64,0,65,1019,ROS topics=74 messages=1019
